,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
0,Justin Abdelkader\abdelju01,31,DET,LW,71,6,13,19,-14,38,0.1,4,1,1,0,95,6.3,1093,15:24,34,185,52,50.5,2018-19
1,Pontus Aberg\abergpo01,25,TOT,LW,59,12,13,25,-14,20,2.0,9,3,0,1,101,11.9,861,14:36,11,45,2,10.5,2018-19
2,Vitaly Abramov\abramvi01,20,OTT,RW,1,0,0,0,-3,0,-0.1,0,0,0,0,0,,14,13:52,1,0,0,,2018-19
3,Noel Acciari\acciano01,27,BOS,C,72,6,8,14,-3,47,0.4,6,0,0,2,99,6.1,935,12:59,36,221,200,49.6,2018-19
4,Kenny Agostino\agostke01,26,TOT,LW,63,6,18,24,-3,34,1.6,6,0,0,0,79,7.6,814,12:55,14,143,15,35.7,2018-19
5,Andrew Agozzino\agozzan01,28,COL,LW,11,1,1,2,2,0,0.2,1,0,0,0,11,9.1,86,7:49,3,14,16,42.1,2018-19
6,Sebastian Aho\ahose01,21,CAR,C,82,30,53,83,25,26,9.8,23,3,4,7,243,12.3,1652,20:09,34,65,585,48.6,2018-19
7,Mark Alt\altma01,27,COL,D,2,0,0,0,0,0,0.0,0,0,0,0,2,0.0,20,9:55,2,0,0,,2018-19
8,Karl Alzner\alzneka01,30,MTL,D,9,0,1,1,1,2,0.3,0,0,0,0,8,0.0,156,17:18,10,13,0,,2018-19
9,Michael Amadio\amadimi01,22,LAK,C,43,6,7,13,-1,6,1.3,6,0,0,0,37,16.2,439,10:12,13,16,96,43.0,2018-19
10,Joey Anderson\anderjo08,20,NJD,RW,34,4,3,7,-7,6,0.2,3,0,1,1,49,8.2,439,12:54,11,42,9,52.9,2018-19
11,Josh Anderson\anderjo05,24,CBJ,RW,82,27,20,47,25,60,6.2,22,3,2,5,230,11.7,1396,17:01,40,214,12,31.6,2018-19
12,Jaret Anderson-Dolan\anderja01,19,LAK,C,5,0,1,1,-2,0,-0.1,0,0,0,0,6,0.0,58,11:36,2,5,4,44.4,2018-19
13,Lias Andersson\anderli01,20,NYR,C,42,2,4,6,-13,29,-0.4,1,0,1,0,41,4.9,450,10:43,8,60,84,44.2,2018-19
14,Rasmus Andersson\anderra01,22,CGY,D,79,2,17,19,17,23,3.8,2,0,0,0,115,1.7,1267,16:02,83,52,0,,2018-19
