,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,PPG,SHG,GWG,Shots,S%,TOI,BLK,HIT,FOW,Season
0,Nicholas Abruzzese\abruzni01,22,TOR,C,9,1,0,1,-1,2,0,0,1,8,12.5,92,3,7,2,5
1,Noel Acciari\acciano01,30,FLA,C,20,3,5,8,2,11,0,0,1,32,9.4,240,16,48,84,5
2,Calen Addison\addisca01,21,MIN,D,15,2,2,4,-4,2,0,0,0,17,11.8,207,6,12,0,5
3,Andrew Agozzino\agozzan01,31,OTT,LW,1,0,0,0,0,0,0,0,0,1,0.0,7,0,4,1,5
4,Jack Ahcan\ahcanja01,24,BOS,D,6,1,0,1,-3,0,1,0,0,5,20.0,96,5,8,0,5
5,Sebastian Aho\ahose01,24,CAR,F,79,37,44,81,18,38,13,1,9,221,16.7,1497,23,76,555,5
6,Sebastian Aho\ahose02,25,NYI,D,36,2,10,12,-6,10,0,0,0,34,5.9,592,42,32,0,5
7,Alexander Alexeyev\alexeal01,22,WSH,D,1,0,0,0,0,2,0,0,0,0,,11,0,1,0,5
8,Wade Allison\alliswa01,24,PHI,RW,1,0,0,0,-1,0,0,0,0,2,0.0,8,0,1,0,5
9,Michael Amadio\amadimi01,25,TOT,C,56,11,7,18,1,15,0,0,2,64,17.2,681,16,42,30,5
10,Joey Anderson\anderjo08,23,TOR,RW,5,0,0,0,0,0,0,0,0,10,0.0,44,0,3,0,5
11,Josh Anderson\anderjo05,27,MTL,RW,69,19,13,32,-25,65,2,0,1,151,12.6,1189,35,153,20,5
12,Michael Anderson\andermi02,22,LAK,D,57,2,6,8,6,8,0,0,1,58,3.4,1147,69,133,0,5
13,Jaret Anderson-Dolan\anderja01,22,LAK,C,7,0,0,0,-3,4,0,0,0,5,0.0,97,3,12,9,5
14,Lias Andersson\anderli01,23,LAK,C,20,1,1,2,-7,12,0,0,1,29,3.4,212,3,23,21,5
15,Rasmus Andersson\anderra01,25,CGY,D,82,4,46,50,30,28,2,0,1,152,2.6,1860,125,63,0,5
16,Andy Andreoff\andrean01,30,NYI,LW,6,1,0,1,-1,0,0,0,0,6,16.7,60,1,11,9,5
17,Anthony Angello\angelan01,25,PIT,C,4,0,0,0,0,2,0,0,0,2,0.0,27,0,13,0,5
18,Mason Appleton\applema01,26,TOT,C,68,8,13,21,-1,30,0,0,3,98,8.2,1012,20,64,7,5
19,Josh Archibald\archijo01,29,EDM,RW,8,0,1,1,-2,7,0,0,0,4,0.0,72,2,27,2,5
20,Joel Armia\armiajo01,28,MTL,RW,60,6,8,14,-15,14,1,1,0,103,5.8,823,27,104,3,5
21,Viktor Arvidsson\arvidvi01,28,LAK,LW,66,20,29,49,1,22,4,0,3,227,8.8,1121,45,23,12,5
22,Rasmus Asplund\asplura01,24,BUF,F,80,8,19,27,-5,10,2,1,1,130,6.2,1142,14,30,26,5
23,Zach Aston-Reese\astonza01,27,TOT,C,69,5,10,15,9,28,0,0,0,78,6.4,900,42,231,4,5
24,Andreas Athanasiou\athanan01,27,LAK,C,28,11,6,17,7,4,0,0,3,71,15.5,427,10,11,13,5
25,Cam Atkinson\atkinca01,32,PHI,RW,73,23,27,50,-2,10,2,3,6,215,10.7,1332,45,20,5,5
26,Ronald Attard\attarro01,22,PHI,D,15,2,2,4,-2,8,0,0,0,16,12.5,249,17,24,0,5
27,Nicolas Aube-Kubel\aubekni01,25,TOT,RW,74,11,12,23,11,47,0,0,2,87,12.6,726,18,140,3,5
28,Mikael Backlund\backlmi01,32,CGY,C,82,12,27,39,16,30,0,0,1,214,5.6,1404,27,62,621,5
29,Nicklas Backstrom\backsni02,34,WSH,C,47,6,25,31,-8,12,1,0,1,68,8.8,822,16,16,301,5
30,Brandon Baddock\baddobr01,26,MTL,LW,1,0,0,0,0,0,0,0,0,0,,8,0,6,0,5
31,Sven Baertschi\baertsv01,29,VEG,LW,1,0,0,0,-1,0,0,0,0,1,0.0,14,0,0,0,5
32,Kevin Bahl\bahlke01,21,NJD,D,17,1,3,4,-6,10,0,0,0,16,6.3,268,15,28,0,5
33,Josh Bailey\bailejo01,32,NYI,C,74,14,30,44,-7,6,2,0,1,87,16.1,1250,26,19,43,5
34,Justin Bailey\baileju01,26,VAN,RW,14,0,0,0,-5,6,0,0,0,16,0.0,127,6,12,0,5
35,Rudolfs Balcers\balceru01,24,SJS,LW,61,11,12,23,-3,20,0,0,1,98,11.2,917,43,115,8,5
36,Alexander Barabanov\barabal01,27,SJS,F,70,10,29,39,-5,14,2,0,1,103,9.7,1203,39,53,0,5
37,Ivan Barbashev\barbaiv01,26,STL,C,81,26,34,60,4,40,4,1,2,111,23.4,1332,28,160,131,5
38,Riley Barber\barberi01,27,DET,RW,4,0,0,0,-2,2,0,0,0,4,0.0,34,1,3,0,5
39,Aleksander Barkov\barkoal01,26,FLA,C,67,39,49,88,36,18,12,4,5,214,18.2,1360,42,50,713,5
40,Alex Barre-Boulet\barreal01,24,TOT,F,16,3,3,6,0,4,0,0,0,16,18.8,176,3,10,6,5
41,Tyson Barrie\barrity01,30,EDM,D,73,7,34,41,3,18,3,0,0,149,4.7,1384,73,27,0,5
42,Justin Barron\barroju01,20,TOT,D,7,1,1,2,-3,0,0,0,0,13,7.7,120,5,5,0,5
43,Morgan Barron\barromo01,23,TOT,C,27,2,3,5,-4,8,0,0,0,33,6.1,265,8,49,30,5
44,Mathew Barzal\barzama01,24,NYI,C,73,15,44,59,-15,18,1,0,1,161,9.3,1315,17,36,234,5
45,Nathan Bastian\bastina01,24,TOT,RW,72,12,6,18,-12,65,3,0,1,97,12.4,857,40,210,23,5
46,Drake Batherson\bathedr01,23,OTT,C,46,17,27,44,4,32,3,0,3,110,15.5,871,15,89,18,5
47,Gavin Bayreuther\bayrega01,27,CBJ,D,43,0,8,8,0,22,0,0,0,44,0.0,561,45,50,0,5
48,Jay Beagle\beaglja01,36,ARI,RW,33,1,1,2,-20,27,0,0,0,24,4.2,455,16,50,265,5
49,Jake Bean\beanja01,23,CBJ,D,67,7,18,25,-5,26,0,0,2,90,7.8,1378,71,41,0,5
50,Ethan Bear\bearet01,24,CAR,D,58,5,9,14,1,20,0,0,2,97,5.2,933,41,55,0,5
51,Nicolas Beaudin\beaudni01,22,CHI,D,2,0,0,0,-1,0,0,0,0,1,0.0,12,1,0,0,5
52,Nathan Beaulieu\beaulna01,29,WPG,D,24,0,4,4,-7,25,0,0,0,24,0.0,258,19,19,0,5
53,Anthony Beauvillier\beauvan01,24,NYI,LW,75,12,22,34,-10,12,5,0,1,154,7.8,1263,20,39,4,5
54,Adam Beckman\beckmad01,20,MIN,LW,3,0,1,1,-1,2,0,0,0,4,0.0,31,1,1,0,5
55,Pierre-Edouard Bellemare\bellepi01,36,TBL,LW,80,9,11,20,24,19,0,1,1,72,12.5,1101,44,88,484,5
56,Kieffer Bellows\belloki01,23,NYI,LW,45,6,13,19,-1,19,0,0,2,79,7.6,534,14,103,0,5
57,Alex Belzile\belzial01,30,MTL,F,11,0,0,0,0,4,0,0,0,13,0.0,114,5,17,8,5
58,Emil Bemstrom\bemstem01,22,CBJ,C,41,6,5,11,-1,4,0,0,1,62,9.7,431,6,36,2,5
59,Matthew Beniers\beniema01,19,SEA,C,10,3,6,9,-1,0,2,0,0,18,16.7,169,4,7,39,5
60,Jamie Benn\bennja01,32,DAL,LW,82,18,28,46,-13,88,3,1,2,182,9.9,1373,60,143,492,5
61,Jordie Benn\bennjo01,34,MIN,D,39,1,7,8,1,10,0,0,0,37,2.7,584,41,51,0,5
62,Sam Bennett\bennesa01,25,FLA,C,71,28,21,49,27,74,5,0,7,241,11.6,1203,27,119,411,5
63,Matt Benning\bennima01,27,NSH,D,65,0,11,11,-24,39,0,0,0,61,0.0,1062,67,82,0,5
