,Player,Age,Team,Position,Games Played,Goals,Assists,PTS,+/-,PIM,Point Share,Even Strength Goals,PPG,SHG,GWG,Shots,S%,TOI,ATOI,BLK,HIT,FOW,FO%,Season
0,Spencer Abbott\abbotsp01,28,CHI,LW,1,0,0,0,0,0,0.0,0,0,0,0,1,0.0,9,8:34,0,0,0,,2016-17
1,Justin Abdelkader\abdelju01,29,DET,LW,64,7,14,21,-20,50,0.7,2,5,0,1,104,6.7,1066,16:40,27,144,5,29.4,2016-17
2,Pontus Aberg\abergpo01,23,NSH,LW,15,1,1,2,-2,4,-0.1,1,0,0,0,12,8.3,185,12:20,2,9,1,100.0,2016-17
3,Noel Acciari\acciano01,25,BOS,C,29,2,3,5,3,16,0.5,2,0,0,0,24,8.3,301,10:22,5,80,11,37.9,2016-17
4,Kenny Agostino\agostke01,24,STL,LW,7,1,2,3,0,2,0.3,1,0,0,0,17,5.9,89,12:47,3,9,0,,2016-17
5,Sebastian Aho\ahose01,19,CAR,RW,82,24,25,49,-1,26,5.9,17,6,1,4,214,11.2,1377,16:47,14,51,17,48.6,2016-17
6,Karl Alzner\alzneka01,28,WSH,D,82,3,10,13,23,28,4.6,3,0,0,0,81,3.7,1623,19:47,162,105,0,,2016-17
7,Josh Anderson\anderjo05,22,CBJ,RW,78,17,12,29,12,89,4.0,17,0,0,3,119,14.3,938,12:01,40,147,8,27.6,2016-17
8,Rasmus Andersson\anderra01,20,CGY,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,,19,18:33,2,4,0,,2016-17
9,Andy Andreoff\andrean01,25,LAK,LW,36,0,2,2,-2,70,-0.4,0,0,0,0,38,0.0,381,10:36,7,70,41,59.4,2016-17
10,Sven Andrighetto\andrisv01,23,TOT,RW,46,7,17,24,1,12,2.5,5,2,0,0,68,10.3,643,13:58,22,40,7,70.0,2016-17
11,Artem Anisimov\anisiar01,28,CHI,C,64,22,23,45,9,30,5.6,18,4,0,7,105,21.0,1142,17:51,27,18,416,45.1,2016-17
12,Josh Archibald\archijo01,24,PIT,RW,10,3,0,3,3,4,0.6,2,0,1,0,11,27.3,109,10:52,2,28,0,0.0,2016-17
13,Joel Armia\armiajo01,23,WPG,RW,57,10,9,19,-8,20,1.2,6,0,4,1,111,9.0,863,15:08,30,68,3,42.9,2016-17
14,Viktor Arvidsson\arvidvi01,23,NSH,LW,80,31,30,61,16,28,8.7,22,4,5,6,246,12.6,1372,17:09,45,23,4,25.0,2016-17
15,Andreas Athanasiou\athanan01,22,DET,C,64,18,11,29,-7,28,3.6,17,1,0,3,120,15.0,862,13:28,21,30,37,44.6,2016-17
16,Cam Atkinson\atkinca01,27,CBJ,RW,82,35,27,62,13,22,8.9,22,10,3,9,240,14.6,1483,18:05,34,33,2,66.7,2016-17
17,Brady Austin\austibr01,23,BUF,D,5,0,0,0,0,4,0.1,0,0,0,0,8,0.0,80,16:05,0,6,0,,2016-17
18,Yohann Auvitu\auvityo01,27,NJD,D,25,2,2,4,1,2,1.3,2,0,0,0,54,3.7,390,15:36,9,20,0,,2016-17
19,David Backes\backeda01,32,BOS,RW,74,17,21,38,2,69,4.5,15,2,0,2,175,9.7,1267,17:07,47,225,60,48.8,2016-17
20,Mikael Backlund\backlmi01,27,CGY,C,81,22,31,53,9,36,6.2,15,7,0,7,197,11.2,1426,17:36,41,55,711,48.1,2016-17
21,Nicklas Backstrom\backsni02,29,WSH,C,82,23,63,86,17,38,9.9,15,8,0,5,162,14.2,1497,18:16,33,45,685,51.4,2016-17
22,Sven Baertschi\baertsv01,24,VAN,LW,68,18,17,35,-6,8,4.1,16,2,0,5,114,15.8,1080,15:53,29,52,1,100.0,2016-17
